YEAR,MONTH,DAY,303001,303002,303003,303004,303005,303006,303007,303008,303009,303010,303011,303012,303013,303014,303015,303016,303017,303201,303301,328001,328002,328003,328004,328005,328006,328007,328008,328009,328010,328011,328012,328013,328014,328015,328201,328301,376001,376002,376003,376004,376007,376008,376009,376010,376011,376012,376201,376202,376203,376301,376401,
2015,1,1,0,0.1,0,0,0,0,0,0,0.32,0,0,0,0,0.1,0,0,3.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,3.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,1,5,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0.11,0,0,3.64,0,0,0,0,0,0,0,0,0,0,0,0,1.32,0,0,0,0,0,0,0,0,0,0.56,0,0,0,0,0,0,0,0,0,0.1,0
2015,1,6,0,0.2,0,0,0,0,0,0,0.58,0,0,0,0,0,0,0,1.99,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.56,0,0,0,0,0,0,0,0,0,0,0,0,0.87,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0
2015,1,9,8.43,3.98,1.57,3.55,3.92,2.09,0,4.33,3.14,4.27,1.34,2.1,2.78,5.53,4.54,0.86,12.19,12.5,13.18,0,0.1,0.1,1.14,0,1.08,0,0.16,0,0.36,2.68,0.1,0,1.08,0,0.1,1.38,0,0.29,0,0,0,0,0,0,0,0.1,0,0,0,1.53,0
2015,1,10,35.73,17.61,13.43,32.4,27.43,15.14,15.24,32.84,11.44,26.5,9.88,12.29,18.43,11.76,21.99,7.13,18.43,31.95,34.76,4.83,7.05,2.34,5.04,3.26,3.41,3.36,11.1,2.24,2.29,5.22,8.27,9.21,4.06,5.09,5.07,7.8,6.08,1.37,2.77,1.5,0,1.46,3.8,3.85,2.81,1.16,0.76,0.74,3,2.63,3.57
