file,sha256
Figure_P3_01_ENSO_observed.pdf,3c3eb0c1119cffa027940e6c528685fcef2b927f33c44eba18334c994b3cd85c
Figure_P3_01_ENSO_observed.png,46bb9fb28fde64bc18dfe053ca803f3e7e37facab002dbc51843e637a4a1d6ee
Figure_P3_02_ENSO_raw_vs_QDM.pdf,bc6af99a3e68883af4d5268431668ec12839c166d59b4b3a43b7f2c3a5211781
Figure_P3_02_ENSO_raw_vs_QDM.png,c4e3c6aa9a0bb661be2c390b70b6c99b253db8d553d8715dff3b4540bbef3466
Figure_P3_03_ENSO_asymmetry.pdf,660962ad67d4aaeebe8e7b2c78e6927d943c56fc8fc435e67c7a4c8f2da84766
Figure_P3_03_ENSO_asymmetry.png,e954a04c56bbeac65a74a30f2b152580c2e5d24068a5688de3d674be3a9d4c8f
Figure_P3_04_ENSO_extremes.pdf,0fc0646044775bc59e59105fe42d3dd1b160c82d4956e0260f302eed45255b19
Figure_P3_04_ENSO_extremes.png,188bec1deda1ca0366420a3459a6e063833e76460f597c47e645c879135cd033
Figure_P3_05_ENSO_temporal.pdf,bcbe3dc82b69111b065ad9e70b13a8452476d539f56248c3ddf9aed78aaa0615
Figure_P3_05_ENSO_temporal.png,35be88443978310d66b2753bacf79078ac34f19f72679e841995d97d5be4edaa
Figure_P3_06_ENSO_synthesis.pdf,9589774f4df7d8489fa3dd24888e2c7592e125bd81043b0935aba8fca217b4c9
Figure_P3_06_ENSO_synthesis.png,9fef8d028d2113727261993831a981c52f3bef04bb0fc63dc33cc1902f0274d7
PAPER3_ACCEPTANCE_GATES.csv,a24ff01e7468998199651a3a0929c1169299e319436e3878ffe201dd925175fe
PAPER3_BLOCKER_RESOLUTION_REPORT.md,8e134b148a342e875fa5d5fc79203635b748e90c6d50209f661f73c761a28943
PAPER3_DATA_AUDIT.csv,ff8f291608eda0791d8262779c12652d831a4df8a1e2b36dfa6c5d06e2c95342
PAPER3_INTERPRETATION_SCOPE.csv,29a6d7adb9cd1d9d0d52a27614ed6579594bf96264a2e366a0ff48192806ff1d
PAPER3_PREANALYSIS_GATE.csv,c6719b83206cec2d67e6c0a8e0f8377e89f40f549fa24951dcf2d0f402b8bdf0
Paper3_ENSO_Master_Code_and_Manuscript_Execution_Specification.md,ba97c6219dbd423f34fbf33be91234eb7904698a1fbb5f737576e88f42f3e693
Paper3_MAIN_Tables.xlsx,88a7579e6ca3adfafd05c49092d41efd461dda7e7fc93ba88ad06bbe3dc7dd39
Paper3_SUPPLEMENTARY_Tables.xlsx,53d4379b634a4fd0da228205973b49c009c541e530f95941051a0b8c03bc90fc
build_enso_classification.py,804488cc4d4a08e95d1b6ca6b4658f59e57effcbeac2d73b2a14a69cfc1f6734
data_audit_results.json,0bf6956e0834008b91571875035a3108bed90576b038817844a4a770b16d77f3
engine_enso_analysis.py,4be517035432eebfca4696d093b0c74161ed146e80cb4bb4cad2eb75b5cf103a
enso_asymmetry.csv,dfca038d73cc812cb43497209af1397b9c243ba814d58a5f3f4cfb1aa38c7f7f
enso_classification_sensitivity.csv,47afb630419e0de1a5c3bf280d307831cf2f5b5a38b73fa1ea64f510c26b9e3a
enso_direction_agreement.csv,f9c8bd56768d391b469ee3112601cc5d33c6933ff4fd20df2043e34588781357
enso_episode_catalog.csv,9d18984749ddc3991bcaee42c01f71ab21062be8c9128f30c4c2774b16d5ac0b
enso_magnitude_error.csv,d388a621652df159cc894bb848b27f6db1e1bde66a2facfa2ea91456eb0181a8
enso_raw_source.csv,24ad4515a6762d6cbe89dda7f607d25ae326d1fef1d29f21f49cdcf211ba174c
enso_response_observed.csv,82a5801a3a7b5106ff2cf8cc59115d8ae7a7881d1e68a00192208ddf0cb28e1c
enso_response_qdm.csv,d26064a3615259924c17a5ae295c2e367dbd3b7ddffb49cfd2c17ac7929838ec
enso_response_raw.csv,a42dac8df91ed5f78d84aa1a491f686222341ece5d6487b6f2c68f63a91779aa
enso_sample_sizes.csv,fe0d153f41f24516c62ddff8c642f097431135974dc40421334f40fb98276573
enso_season_classification.csv,5e56e54e0cdeaf82f35dba87ade2dd6de56f73580505b0847b5a2beb0aa29d5a
enso_signal_preservation.csv,4f40a90879f1e98ccd9b3e6d9187a31b07960c1972ec6e94731cc2c3889f609c
enso_statistics.csv,100547431cc270b4bb3eeb2aece47ec6fed6db59c08af0ca08be909d593cbde1
generate_tables_and_figures.py,3acbd894830482171807daa4e201eb09254852da7fec727ea6d180f1684c5aa4
oni.data,7a1893f0d92f96090940ccb5352d7a3413ff217af4e4278af76fd05515a34753
oni_provenance.json,28821fb06a5c95b0568c764be5e302c67df42d0bec499e4910fc0c5410bc422f
paper3_manifest.json,20d423c9117d4e31bccfc997537ec67b1b02e92fc4e11b7f6d35fc9f86a1ebc3
run_data_audit.py,6f17dbbe69389ce17e2da0732a0402a21a2be0ef466155c8f716439b6adcd5b7
seasonal_observed.csv,f1540cfdfa39534f62061c88b09d00a91497c3b5f0c47f02c02fbcd93f19c683
seasonal_qdm.csv,82366f3a276c26a7c33b9770f7a9475d7317b743ea4149ad47839ab8cc1da4a0
seasonal_raw_cmip6.csv,8dec660b60a0a19a37c477ebf1c90934134a1af00ea1826cba2fb6efd9535618
