file,sha256
Figure_P3_01_ENSO_observed.pdf,d2a91f7ba0a540b873d95234f426b348bc250acaf02233fe38117bb0dc0344f8
Figure_P3_01_ENSO_observed.png,46bb9fb28fde64bc18dfe053ca803f3e7e37facab002dbc51843e637a4a1d6ee
Figure_P3_02_ENSO_raw_vs_QDM.pdf,63bbc9cd16aa57df0cd60628c55b1be49378a69f68550a4c2050d2a347c64e01
Figure_P3_02_ENSO_raw_vs_QDM.png,c4e3c6aa9a0bb661be2c390b70b6c99b253db8d553d8715dff3b4540bbef3466
Figure_P3_03_ENSO_asymmetry.pdf,a9bb9be3c52b496251b427258d2fdf7cd90c2ada0b13734ec16247bd62ba06eb
Figure_P3_03_ENSO_asymmetry.png,e954a04c56bbeac65a74a30f2b152580c2e5d24068a5688de3d674be3a9d4c8f
Figure_P3_04_ENSO_extremes.pdf,a561289912578101cfd4072e0a2019a160b01c0b878e6e12b29f32d1fb492570
Figure_P3_04_ENSO_extremes.png,188bec1deda1ca0366420a3459a6e063833e76460f597c47e645c879135cd033
Figure_P3_05_ENSO_temporal.pdf,c4830b76fe74eaf4ba2e7a3cbd573a518b9a7e5871b6dc6dc322448df248b11e
Figure_P3_05_ENSO_temporal.png,35be88443978310d66b2753bacf79078ac34f19f72679e841995d97d5be4edaa
Figure_P3_06_ENSO_synthesis.pdf,1f2971cf812798270b19a0dbce66cb63279216b36516c6ed9f8a39d16994dee6
Figure_P3_06_ENSO_synthesis.png,9fef8d028d2113727261993831a981c52f3bef04bb0fc63dc33cc1902f0274d7
PAPER3_ACCEPTANCE_GATES.csv,a24ff01e7468998199651a3a0929c1169299e319436e3878ffe201dd925175fe
PAPER3_BLOCKER_RESOLUTION_REPORT.md,8e134b148a342e875fa5d5fc79203635b748e90c6d50209f661f73c761a28943
PAPER3_DATA_AUDIT.csv,ff8f291608eda0791d8262779c12652d831a4df8a1e2b36dfa6c5d06e2c95342
PAPER3_FINAL_ANALYSIS_REPORT.md,0eaa5246f453e7d15ee35820dd20fbb8af16fbe13e813214d1ba405103d451ca
PAPER3_FINAL_INDEPENDENT_REVIEW.md,5816f5f6d94fb45a8fdad0edceae1489a5527cecf4c4cc5fe0476fb424343d4b
PAPER3_INTERPRETATION_SCOPE.csv,29a6d7adb9cd1d9d0d52a27614ed6579594bf96264a2e366a0ff48192806ff1d
PAPER3_PREANALYSIS_GATE.csv,c6719b83206cec2d67e6c0a8e0f8377e89f40f549fa24951dcf2d0f402b8bdf0
PAPER3_PR_PREMERGE_AUDIT.md,d7db1e4c2626132e35c608c400799233994dd6a089bae4129c88f81404ff25cf
Paper3_APST_manuscript_FINAL.md,9700488c19c93167e2ff48d6d3204e97a053da068ce69ebcbf9c0437ca465f49
Paper3_ENSO_Master_Code_and_Manuscript_Execution_Specification.md,ba97c6219dbd423f34fbf33be91234eb7904698a1fbb5f737576e88f42f3e693
Paper3_MAIN_Tables.xlsx,5e21536b6edca91f9b9c95ae2637380a34f7e05c2936763ae1ec87c95f8dc64b
Paper3_SUPPLEMENTARY_Tables.xlsx,e705acc326a68c29259f09bf92dab52322cdbbe853914b619b5204fa005e37d3
build_enso_classification.py,c676eee24ecc1bca43b15a31a436aeb3ba8b80f6c14381077de4f1368603e310
build_manuscript_and_report.py,7ff04946b78ad1df88fa50a47f6d13481c8d19ada080aee1144a451cd102c108
data_audit_results.json,0bf6956e0834008b91571875035a3108bed90576b038817844a4a770b16d77f3
engine_enso_analysis.py,4e06371fa8d0dea2287b85ebf648121dbe1e8bcec0941a68845c1231acd96fe5
enso_asymmetry.csv,dfca038d73cc812cb43497209af1397b9c243ba814d58a5f3f4cfb1aa38c7f7f
enso_classification_sensitivity.csv,47afb630419e0de1a5c3bf280d307831cf2f5b5a38b73fa1ea64f510c26b9e3a
enso_direction_agreement.csv,f9c8bd56768d391b469ee3112601cc5d33c6933ff4fd20df2043e34588781357
enso_episode_catalog.csv,9d18984749ddc3991bcaee42c01f71ab21062be8c9128f30c4c2774b16d5ac0b
enso_magnitude_error.csv,d388a621652df159cc894bb848b27f6db1e1bde66a2facfa2ea91456eb0181a8
enso_raw_source.csv,24ad4515a6762d6cbe89dda7f607d25ae326d1fef1d29f21f49cdcf211ba174c
enso_response_observed.csv,82a5801a3a7b5106ff2cf8cc59115d8ae7a7881d1e68a00192208ddf0cb28e1c
enso_response_qdm.csv,d26064a3615259924c17a5ae295c2e367dbd3b7ddffb49cfd2c17ac7929838ec
enso_response_raw.csv,a42dac8df91ed5f78d84aa1a491f686222341ece5d6487b6f2c68f63a91779aa
enso_sample_sizes.csv,fe0d153f41f24516c62ddff8c642f097431135974dc40421334f40fb98276573
enso_season_classification.csv,5e56e54e0cdeaf82f35dba87ade2dd6de56f73580505b0847b5a2beb0aa29d5a
enso_signal_preservation.csv,4f40a90879f1e98ccd9b3e6d9187a31b07960c1972ec6e94731cc2c3889f609c
enso_statistics.csv,100547431cc270b4bb3eeb2aece47ec6fed6db59c08af0ca08be909d593cbde1
generate_tables_and_figures.py,3715b175546b1415734e7e379c63a771579aa0ce299cb658de56eafcd3fdd55e
manuscript_EnNRJ.md,9700488c19c93167e2ff48d6d3204e97a053da068ce69ebcbf9c0437ca465f49
oni.data,7a1893f0d92f96090940ccb5352d7a3413ff217af4e4278af76fd05515a34753
oni_provenance.json,bbe6667443bc36a3590092ae2e02b82683eabc989fd2f26f921e379427d8edaf
paper3_claim_audit.csv,4e0d8ccfc65f0d7c60ce4fa0a159ec0337797e3fbc3663b8e4be34622241fb07
paper3_file_hashes.csv,619f5f9833f8bbe42e5c8aa09a6abcb87a9b54a06152c0c9e3d8554fede06b58
