file,sha256
Figure_P3_01_ENSO_observed.pdf,4c08f97ac60ccd9f8feb7085935941589cfe3b7afa60c0c8222dd71fc4bfea65
Figure_P3_01_ENSO_observed.png,46bb9fb28fde64bc18dfe053ca803f3e7e37facab002dbc51843e637a4a1d6ee
Figure_P3_02_ENSO_raw_vs_QDM.pdf,2f1fd7aba485c0ca02747d0cd592e07d3b35b53d895607abab846c8382e51348
Figure_P3_02_ENSO_raw_vs_QDM.png,c4e3c6aa9a0bb661be2c390b70b6c99b253db8d553d8715dff3b4540bbef3466
Figure_P3_03_ENSO_asymmetry.pdf,d764a2e14c873b1cdad6cd8e5bec7be3d4d95ca99ca1ccb8db41a236c71c06ac
Figure_P3_03_ENSO_asymmetry.png,e954a04c56bbeac65a74a30f2b152580c2e5d24068a5688de3d674be3a9d4c8f
Figure_P3_04_ENSO_extremes.pdf,3d0934dbcfdb57bb88023efebd69165fc2061c90ede75d00d972a57e54a563ea
Figure_P3_04_ENSO_extremes.png,188bec1deda1ca0366420a3459a6e063833e76460f597c47e645c879135cd033
Figure_P3_05_ENSO_temporal.pdf,a1c95140f0b421242e1fd171a73db82b876f36978cc2b31f5df2c74f3e9fcfb6
Figure_P3_05_ENSO_temporal.png,35be88443978310d66b2753bacf79078ac34f19f72679e841995d97d5be4edaa
Figure_P3_06_ENSO_synthesis.pdf,c69a376f4463f50081fa810d79f52d9969d988d3bdc3cd84a560c5d8d81be364
Figure_P3_06_ENSO_synthesis.png,9fef8d028d2113727261993831a981c52f3bef04bb0fc63dc33cc1902f0274d7
PAPER3_ACCEPTANCE_GATES.csv,a24ff01e7468998199651a3a0929c1169299e319436e3878ffe201dd925175fe
PAPER3_BLOCKER_RESOLUTION_REPORT.md,8e134b148a342e875fa5d5fc79203635b748e90c6d50209f661f73c761a28943
PAPER3_DATA_AUDIT.csv,ff8f291608eda0791d8262779c12652d831a4df8a1e2b36dfa6c5d06e2c95342
PAPER3_FINAL_ANALYSIS_REPORT.md,19c8e16d39f430e561032aee5713c2722b7a8b5cb2401501b703f415e256b368
PAPER3_FINAL_INDEPENDENT_REVIEW.md,5816f5f6d94fb45a8fdad0edceae1489a5527cecf4c4cc5fe0476fb424343d4b
PAPER3_INTERPRETATION_SCOPE.csv,29a6d7adb9cd1d9d0d52a27614ed6579594bf96264a2e366a0ff48192806ff1d
PAPER3_PREANALYSIS_GATE.csv,c6719b83206cec2d67e6c0a8e0f8377e89f40f549fa24951dcf2d0f402b8bdf0
PAPER3_PR_PREMERGE_AUDIT.md,d7db1e4c2626132e35c608c400799233994dd6a089bae4129c88f81404ff25cf
Paper3_APST_manuscript_FINAL.md,6d869ccba627b1824b0794e8c74a0bba1abb8832aad4623217755e7a3ebeabbe
Paper3_ENSO_Master_Code_and_Manuscript_Execution_Specification.md,ba97c6219dbd423f34fbf33be91234eb7904698a1fbb5f737576e88f42f3e693
Paper3_MAIN_Tables.xlsx,cc8c89d9dbed998d139435f597c005b52310095296db69dcccf1caf0bea615ec
Paper3_SUPPLEMENTARY_Tables.xlsx,f17462dcdb6cd827481aab4bec7764548c75fcff0d05a5b541dbeece874d63b8
build_enso_classification.py,c676eee24ecc1bca43b15a31a436aeb3ba8b80f6c14381077de4f1368603e310
build_manuscript_and_report.py,10def53fd80cbdea25dc893350e4ad84c641c9527fc15ae6823984b1b3d56477
data_audit_results.json,0bf6956e0834008b91571875035a3108bed90576b038817844a4a770b16d77f3
engine_enso_analysis.py,4e06371fa8d0dea2287b85ebf648121dbe1e8bcec0941a68845c1231acd96fe5
enso_asymmetry.csv,dfca038d73cc812cb43497209af1397b9c243ba814d58a5f3f4cfb1aa38c7f7f
enso_classification_sensitivity.csv,47afb630419e0de1a5c3bf280d307831cf2f5b5a38b73fa1ea64f510c26b9e3a
enso_direction_agreement.csv,f9c8bd56768d391b469ee3112601cc5d33c6933ff4fd20df2043e34588781357
enso_episode_catalog.csv,9d18984749ddc3991bcaee42c01f71ab21062be8c9128f30c4c2774b16d5ac0b
enso_magnitude_error.csv,d388a621652df159cc894bb848b27f6db1e1bde66a2facfa2ea91456eb0181a8
enso_raw_source.csv,24ad4515a6762d6cbe89dda7f607d25ae326d1fef1d29f21f49cdcf211ba174c
enso_response_observed.csv,82a5801a3a7b5106ff2cf8cc59115d8ae7a7881d1e68a00192208ddf0cb28e1c
enso_response_qdm.csv,d26064a3615259924c17a5ae295c2e367dbd3b7ddffb49cfd2c17ac7929838ec
enso_response_raw.csv,a42dac8df91ed5f78d84aa1a491f686222341ece5d6487b6f2c68f63a91779aa
enso_sample_sizes.csv,fe0d153f41f24516c62ddff8c642f097431135974dc40421334f40fb98276573
enso_season_classification.csv,5e56e54e0cdeaf82f35dba87ade2dd6de56f73580505b0847b5a2beb0aa29d5a
enso_signal_preservation.csv,4f40a90879f1e98ccd9b3e6d9187a31b07960c1972ec6e94731cc2c3889f609c
enso_statistics.csv,100547431cc270b4bb3eeb2aece47ec6fed6db59c08af0ca08be909d593cbde1
generate_tables_and_figures.py,3715b175546b1415734e7e379c63a771579aa0ce299cb658de56eafcd3fdd55e
manuscript_EnNRJ.md,6d869ccba627b1824b0794e8c74a0bba1abb8832aad4623217755e7a3ebeabbe
oni.data,7a1893f0d92f96090940ccb5352d7a3413ff217af4e4278af76fd05515a34753
oni_provenance.json,bbe6667443bc36a3590092ae2e02b82683eabc989fd2f26f921e379427d8edaf
paper3_claim_audit.csv,f0d721231707891f14c6a48c1bf6de2050f6f712d19af2d90a85837a88f7e9f2
paper3_file_hashes.csv,db706bc58507b0d965a42aca97f6c2bd2838ef3961aaa70414c24016ea2973f4
paper3_manifest.json,3c351600662d9f8a9ed60aee18312a94ef30a7513dfaddc76394c41f86a67ff1
run_data_audit.py,d12c14f8d6b85ecdfe2692f6cef1c074bd02b0aa1a9ec57e3921152f55921046
