file,sha256
Figure_P3_01_ENSO_observed.pdf,5039d0cd5efb24f5ffaea7dee86903c731b9d5fcc6f7c4ddd27b526edb818a6a
Figure_P3_01_ENSO_observed.png,6e131d8ed1d29008aeb8bbde47f258238a53f4d10c51fefb79974684d0f0acfe
Figure_P3_02_ENSO_raw_vs_QDM.pdf,3530a11c7870ff07dbc64729e915f90a05a31b911cc043b080803c4686a4c5e6
Figure_P3_02_ENSO_raw_vs_QDM.png,c4e3c6aa9a0bb661be2c390b70b6c99b253db8d553d8715dff3b4540bbef3466
Figure_P3_03_ENSO_asymmetry.pdf,b60aced09322dee744232c37add4613b9d21bf05f74008157034b0192093ff86
Figure_P3_03_ENSO_asymmetry.png,8c0abf7e64d609f8821cb40a89f0c86f7a6c602c73a2f562696b5ff924e868a7
Figure_P3_04_ENSO_extremes.pdf,9b3aa737c1928c89349f0a4e89d085c46ed0cb01210ab20ea84a8bfcfe386149
Figure_P3_04_ENSO_extremes.png,188bec1deda1ca0366420a3459a6e063833e76460f597c47e645c879135cd033
Figure_P3_05_ENSO_temporal.pdf,74cd3eb5ca57deec8414acbcb4f99b234bd03e602683214c1c22aa5f8970f6a6
Figure_P3_05_ENSO_temporal.png,35be88443978310d66b2753bacf79078ac34f19f72679e841995d97d5be4edaa
Figure_P3_06_ENSO_synthesis.pdf,a6a35c9cb8bd34a806b10cdec6ef204599ad7b71254cf94081e0aed2c310f43f
Figure_P3_06_ENSO_synthesis.png,9fef8d028d2113727261993831a981c52f3bef04bb0fc63dc33cc1902f0274d7
Graphical_Abstract.pdf,9ccb3ce870ff96fae973ae7095cafe970ac9fe61429facd843e6191ce58c3ede
Graphical_Abstract.png,d6e76082d7ebb837c545a0d0905cb37c566f3383271664d7982c6b5b1bbc80e9
PAPER3_ACCEPTANCE_GATES.csv,a24ff01e7468998199651a3a0929c1169299e319436e3878ffe201dd925175fe
PAPER3_BLOCKER_RESOLUTION_REPORT.md,8e134b148a342e875fa5d5fc79203635b748e90c6d50209f661f73c761a28943
PAPER3_DATA_AUDIT.csv,ff8f291608eda0791d8262779c12652d831a4df8a1e2b36dfa6c5d06e2c95342
PAPER3_FINAL_ANALYSIS_REPORT.md,896ec1cc26ccf3d33ecdd5e3045ec34afd0b4e51dd4288fe4d2ec707290ed9dc
PAPER3_FINAL_INDEPENDENT_REVIEW.md,5816f5f6d94fb45a8fdad0edceae1489a5527cecf4c4cc5fe0476fb424343d4b
PAPER3_INTERPRETATION_SCOPE.csv,29a6d7adb9cd1d9d0d52a27614ed6579594bf96264a2e366a0ff48192806ff1d
PAPER3_PREANALYSIS_GATE.csv,c6719b83206cec2d67e6c0a8e0f8377e89f40f549fa24951dcf2d0f402b8bdf0
PAPER3_PR_PREMERGE_AUDIT.md,d7db1e4c2626132e35c608c400799233994dd6a089bae4129c88f81404ff25cf
Paper3_APST_manuscript_FINAL.md,8aa04df5738aee03ca66b256936bce60ee4195d2da6b77be729a8df9d16a55d0
Paper3_CMJS_manuscript_FINAL.md,8aa04df5738aee03ca66b256936bce60ee4195d2da6b77be729a8df9d16a55d0
Paper3_CMJS_manuscript_FINAL.pdf,dcba7026881273aab62cfb65fc75a0944a34700b49d47da5f2d59f3272b60819
Paper3_ENSO_Master_Code_and_Manuscript_Execution_Specification.md,ba97c6219dbd423f34fbf33be91234eb7904698a1fbb5f737576e88f42f3e693
Paper3_MAIN_Tables.xlsx,99bf8946948de53817f413bd3f9175fa1a472d88ee6bc8cba7c04a9977b4eb92
Paper3_SUPPLEMENTARY_Tables.xlsx,ca91779e505395f44464dda6fe913c0a38e38032ec6e847f57887b0eec13147a
build_enso_classification.py,971ae97e70b6e33776d60f24b3a516bfbfdadf3d0508c0a8feacbcf91bb8c55a
build_manuscript_and_report.py,8e4012f32194e33afbe8806b2707cf887cbf04bcc141b1ed44fb071e984d2583
data_audit_results.json,0bf6956e0834008b91571875035a3108bed90576b038817844a4a770b16d77f3
engine_enso_analysis.py,4e06371fa8d0dea2287b85ebf648121dbe1e8bcec0941a68845c1231acd96fe5
enso_asymmetry.csv,efa00bbae6d805731ac20298b0db0a2bf77781b95ae3fe8fce499e9543d1d211
enso_classification_sensitivity.csv,e3ab56cf01e4a7dc4ea91a52f913fde7bcccc2664ecfd18c36c2262cae9e747b
enso_direction_agreement.csv,e69dd336b60909ab3921ea81cf71df9b671f78f5ae30082442852790398ae743
enso_episode_catalog.csv,9d18984749ddc3991bcaee42c01f71ab21062be8c9128f30c4c2774b16d5ac0b
enso_magnitude_error.csv,65e352b1ad33bf39e0d30b1277ac7b9b6468241f9350748754fb6ff4b4608a26
enso_raw_source.csv,24ad4515a6762d6cbe89dda7f607d25ae326d1fef1d29f21f49cdcf211ba174c
enso_response_observed.csv,500d1c3d8cce07b25a03762e259f5838c0eb7ffbc09d6b343af7a66e3b7df910
enso_response_qdm.csv,a80162b20e5a475366140a054bc9efb6fb092699981cc06dfda1d31b7f94ad3e
enso_response_raw.csv,4ac670adf7c3f2e1ce6cedb8e5a1a5b97159f57af52e8dffe546c2ad1846207f
enso_sample_sizes.csv,c88663a2d27601b7ff07ec6cc41dd7579e869ef737bedb1b0080a85306f7d7ba
enso_season_classification.csv,687c20fd97ac56488030778eb4cce99ee5a23b804dd670aaf3ae8ed57b002f9b
enso_signal_preservation.csv,02b26f330e38fc290cce5000678e861bf85fbe4c6340b276e5ec37d06d429b2b
enso_statistics.csv,c446b17e16f694d539f2f05fe0dacc39a1a03627250186791990e4edcccdda89
generate_graphical_abstract.py,f40cc44f4838f62fb7373a40b145b2212fb13fdf1038948231cdc651fa86be67
generate_tables_and_figures.py,3715b175546b1415734e7e379c63a771579aa0ce299cb658de56eafcd3fdd55e
manuscript_EnNRJ.md,8aa04df5738aee03ca66b256936bce60ee4195d2da6b77be729a8df9d16a55d0
oni.data,7a1893f0d92f96090940ccb5352d7a3413ff217af4e4278af76fd05515a34753
oni_provenance.json,82ccad0b8e69a1e0359c9cd1b5f3844933bef27284e58e62b84f34d95a13a26c
paper3_claim_audit.csv,2b327eaad2c662cbd842b6e287f021baf88db913f225eabf997ea37d3a1f4f7e
paper3_file_hashes.csv,8bdb9b33d8781e8647f49b960cc798278677bc9bf8dea09254f9abcefa1c62d8
paper3_manifest.json,336b84e3bc516b915a4805fa2f801afee97621ae88f7f4d2704048e747fe7a47
run_data_audit.py,d12c14f8d6b85ecdfe2692f6cef1c074bd02b0aa1a9ec57e3921152f55921046
seasonal_observed.csv,1c605beb069380aff23d36e5c62650583af07e758237f901838bfe82276de0fd
seasonal_qdm.csv,5ddc802c1dab8c92f570e61b81ba26cc51ca3a7d450fc82b34263fa8834dded3
seasonal_raw_cmip6.csv,f2c7bf5cfaacd785cd87568d53c92f65840e29cb94ee504783b7cd488302d519
