model,season_type,ENSO_phase,station,index,mag_err_raw,mag_err_qdm,delta_mag_err
ACCESS-ESM1-5,HOT_DRY,EL_NINO,351001,CDD,33.02,34.12,1.1
CanESM5,HOT_DRY,EL_NINO,351001,CDD,39.5,9.81,-29.69
CESM2,HOT_DRY,EL_NINO,351001,CDD,46.39,72.05,25.66
EC-Earth3,HOT_DRY,EL_NINO,351001,CDD,57.13,46.63,-10.5
FGOALS-g3,HOT_DRY,EL_NINO,351001,CDD,21.88,15.14,-6.74
MIROC6,HOT_DRY,EL_NINO,351001,CDD,24.4,55.45,31.05
MRI-ESM2-0,HOT_DRY,EL_NINO,351001,CDD,33.05,20.11,-12.94
ACCESS-ESM1-5,HOT_DRY,EL_NINO,351001,CWD,24.67,39.05,14.38
CanESM5,HOT_DRY,EL_NINO,351001,CWD,5.23,28.71,23.48
CESM2,HOT_DRY,EL_NINO,351001,CWD,32.56,42.74,10.18
EC-Earth3,HOT_DRY,EL_NINO,351001,CWD,7.82,11.67,3.85
FGOALS-g3,HOT_DRY,EL_NINO,351001,CWD,56.19,40.6,-15.59
MIROC6,HOT_DRY,EL_NINO,351001,CWD,61.48,55.0,-6.48
MRI-ESM2-0,HOT_DRY,EL_NINO,351001,CWD,35.15,6.67,-28.48
ACCESS-ESM1-5,HOT_DRY,EL_NINO,351001,PRCPTOT,13.69,44.1,30.41
CanESM5,HOT_DRY,EL_NINO,351001,PRCPTOT,5.29,60.73,55.44
CESM2,HOT_DRY,EL_NINO,351001,PRCPTOT,41.13,261.33,220.2
EC-Earth3,HOT_DRY,EL_NINO,351001,PRCPTOT,15.43,50.58,35.15
FGOALS-g3,HOT_DRY,EL_NINO,351001,PRCPTOT,22.46,40.87,18.41
MIROC6,HOT_DRY,EL_NINO,351001,PRCPTOT,92.26,32.08,-60.18
MRI-ESM2-0,HOT_DRY,EL_NINO,351001,PRCPTOT,10.64,36.9,26.26
ACCESS-ESM1-5,HOT_DRY,EL_NINO,351001,R20mm,86.67,55.9,-30.77
CanESM5,HOT_DRY,EL_NINO,351001,R20mm,113.33,103.33,-10.0
CESM2,HOT_DRY,EL_NINO,351001,R20mm,313.33,353.33,40.0
EC-Earth3,HOT_DRY,EL_NINO,351001,R20mm,63.33,67.18,3.85
FGOALS-g3,HOT_DRY,EL_NINO,351001,R20mm,20.0,13.33,-6.67
MIROC6,HOT_DRY,EL_NINO,351001,R20mm,463.33,38.33,-425.0
MRI-ESM2-0,HOT_DRY,EL_NINO,351001,R20mm,86.67,13.33,-73.34
ACCESS-ESM1-5,HOT_DRY,EL_NINO,351001,R50mm,66.67,166.67,100.0
CanESM5,HOT_DRY,EL_NINO,351001,R50mm,66.67,100.0,33.33
