source_type,model,season_type,station,index,A_LaNina_pct,A_ElNino_pct,ASYM_pct,A_LaNina_abs,A_ElNino_abs,ASYM_abs
OBSERVED,OBSERVED,HOT_DRY,351001,CDD,9.2,18.39,-9.19,6.4,12.8,-6.4
OBSERVED,OBSERVED,HOT_DRY,351001,CWD,48.15,-13.33,61.48,1.444,-0.4,1.844
OBSERVED,OBSERVED,HOT_DRY,351001,PRCPTOT,-7.56,-23.88,16.32,-15.34,-48.46,33.12
OBSERVED,OBSERVED,HOT_DRY,351001,R20mm,3.7,-13.33,17.03,0.111,-0.4,0.511
OBSERVED,OBSERVED,HOT_DRY,351001,R50mm,29.63,66.67,-37.04,0.178,0.4,-0.222
OBSERVED,OBSERVED,HOT_DRY,351001,R95p,-39.89,3.85,-43.74,-32.293,3.12,-35.413
OBSERVED,OBSERVED,HOT_DRY,351001,R99p,-82.98,-48.22,-34.76,-49.907,-29.0,-20.907
OBSERVED,OBSERVED,HOT_DRY,351001,Rx1day,-39.39,-13.78,-25.61,-32.587,-11.4,-21.187
OBSERVED,OBSERVED,HOT_DRY,351001,Rx5day,-21.33,-2.34,-18.99,-21.156,-2.32,-18.836
OBSERVED,OBSERVED,HOT_DRY,351001,SDII,-26.11,82.07,-108.18,-4.434,13.938,-18.372
OBSERVED,OBSERVED,HOT_DRY,351001,wet_day_freq,9.33,-3.31,12.64,0.721,-0.256,0.977
OBSERVED,OBSERVED,HOT_DRY,351002,CDD,8.71,-25.96,34.67,7.244,-21.6,28.844
OBSERVED,OBSERVED,HOT_DRY,351002,CWD,29.63,0.0,29.63,0.889,0.0,0.889
OBSERVED,OBSERVED,HOT_DRY,351002,PRCPTOT,10.23,8.28,1.95,17.389,14.06,3.329
OBSERVED,OBSERVED,HOT_DRY,351002,R20mm,48.15,44.44,3.71,0.867,0.8,0.067
OBSERVED,OBSERVED,HOT_DRY,351002,R50mm,38.89,100.0,-61.11,0.156,0.4,-0.244
OBSERVED,OBSERVED,HOT_DRY,351002,R95p,70.43,168.36,-97.93,21.016,50.24,-29.224
OBSERVED,OBSERVED,HOT_DRY,351002,R99p,-45.93,163.22,-209.15,-8.267,29.38,-37.647
