source_type,model,season_type,station,ENSO_phase,index,neutral_value,phase_value,abs_response,pct_response
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351001,EL_NINO,PRCPTOT,259.132,180.885,-78.247,-30.2
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351001,EL_NINO,wet_day_freq,41.6,33.288,-8.312,-19.98
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351001,EL_NINO,SDII,3.462,3.007,-0.454,-13.13
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351001,EL_NINO,Rx1day,21.516,9.1,-12.416,-57.71
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351001,EL_NINO,Rx5day,47.02,18.322,-28.697,-61.03
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351001,EL_NINO,R20mm,0.8,0.0,-0.8,-100.0
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351001,EL_NINO,R50mm,0.0,0.0,0.0,0.0
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351001,EL_NINO,R95p,0.0,0.0,0.0,0.0
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351001,EL_NINO,R99p,0.0,0.0,0.0,0.0
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351001,EL_NINO,CDD,16.4,16.75,0.35,2.13
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351001,EL_NINO,CWD,10.0,6.75,-3.25,-32.5
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351001,LA_NINA,PRCPTOT,259.132,209.117,-50.015,-19.3
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351001,LA_NINA,wet_day_freq,41.6,35.024,-6.576,-15.81
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351001,LA_NINA,SDII,3.462,3.293,-0.169,-4.87
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351001,LA_NINA,Rx1day,21.516,12.413,-9.103,-42.31
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351001,LA_NINA,Rx5day,47.02,33.187,-13.833,-29.42
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351001,LA_NINA,R20mm,0.8,0.333,-0.467,-58.33
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351001,LA_NINA,R50mm,0.0,0.0,0.0,0.0
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351001,LA_NINA,R95p,0.0,0.0,0.0,0.0
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351001,LA_NINA,R99p,0.0,0.0,0.0,0.0
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351001,LA_NINA,CDD,16.4,18.333,1.933,11.79
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351001,LA_NINA,CWD,10.0,8.222,-1.778,-17.78
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351002,EL_NINO,PRCPTOT,259.132,180.885,-78.247,-30.2
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351002,EL_NINO,wet_day_freq,41.6,33.288,-8.312,-19.98
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351002,EL_NINO,SDII,3.462,3.007,-0.454,-13.13
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351002,EL_NINO,Rx1day,21.516,9.1,-12.416,-57.71
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351002,EL_NINO,Rx5day,47.02,18.322,-28.697,-61.03
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351002,EL_NINO,R20mm,0.8,0.0,-0.8,-100.0
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351002,EL_NINO,R50mm,0.0,0.0,0.0,0.0
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351002,EL_NINO,R95p,0.0,0.0,0.0,0.0
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351002,EL_NINO,R99p,0.0,0.0,0.0,0.0
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351002,EL_NINO,CDD,16.4,16.75,0.35,2.13
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351002,EL_NINO,CWD,10.0,6.75,-3.25,-32.5
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351002,LA_NINA,PRCPTOT,259.132,209.117,-50.015,-19.3
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351002,LA_NINA,wet_day_freq,41.6,35.024,-6.576,-15.81
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351002,LA_NINA,SDII,3.462,3.293,-0.169,-4.87
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351002,LA_NINA,Rx1day,21.516,12.413,-9.103,-42.31
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351002,LA_NINA,Rx5day,47.02,33.187,-13.833,-29.42
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351002,LA_NINA,R20mm,0.8,0.333,-0.467,-58.33
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351002,LA_NINA,R50mm,0.0,0.0,0.0,0.0
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351002,LA_NINA,R95p,0.0,0.0,0.0,0.0
