model,season_type,ENSO_phase,station,index,R_RAW_pct,R_QDM_pct,PE_ENSO_pct
ACCESS-ESM1-5,HOT_DRY,EL_NINO,351001,CDD,-14.63,-15.73,7.52
CanESM5,HOT_DRY,EL_NINO,351001,CDD,-21.11,8.58,-140.64
CESM2,HOT_DRY,EL_NINO,351001,CDD,-28.0,-53.66,91.64
EC-Earth3,HOT_DRY,EL_NINO,351001,CDD,-38.74,-28.24,-27.1
FGOALS-g3,HOT_DRY,EL_NINO,351001,CDD,-3.49,3.25,-193.12
MIROC6,HOT_DRY,EL_NINO,351001,CDD,-6.01,-37.06,516.64
MRI-ESM2-0,HOT_DRY,EL_NINO,351001,CDD,-14.66,-1.72,-88.27
ACCESS-ESM1-5,HOT_DRY,EL_NINO,351001,CWD,-38.0,-52.38,37.84
CanESM5,HOT_DRY,EL_NINO,351001,CWD,-18.56,15.38,-182.87
CESM2,HOT_DRY,EL_NINO,351001,CWD,19.23,29.41,52.94
EC-Earth3,HOT_DRY,EL_NINO,351001,CWD,-21.15,-25.0,18.2
FGOALS-g3,HOT_DRY,EL_NINO,351001,CWD,42.86,27.27,-36.37
MIROC6,HOT_DRY,EL_NINO,351001,CWD,48.15,41.67,-13.46
MRI-ESM2-0,HOT_DRY,EL_NINO,351001,CWD,21.82,-20.0,-191.66
ACCESS-ESM1-5,HOT_DRY,EL_NINO,351001,PRCPTOT,-37.57,-67.98,80.94
CanESM5,HOT_DRY,EL_NINO,351001,PRCPTOT,-18.59,36.85,-298.22
CESM2,HOT_DRY,EL_NINO,351001,PRCPTOT,17.25,237.45,1276.52
EC-Earth3,HOT_DRY,EL_NINO,351001,PRCPTOT,-8.45,26.7,-415.98
FGOALS-g3,HOT_DRY,EL_NINO,351001,PRCPTOT,-1.42,16.99,-1296.48
MIROC6,HOT_DRY,EL_NINO,351001,PRCPTOT,68.38,8.2,-88.01
MRI-ESM2-0,HOT_DRY,EL_NINO,351001,PRCPTOT,-13.24,13.02,-198.34
ACCESS-ESM1-5,HOT_DRY,EL_NINO,351001,R20mm,-100.0,-69.23,-30.77
CanESM5,HOT_DRY,EL_NINO,351001,R20mm,100.0,90.0,-10.0
CESM2,HOT_DRY,EL_NINO,351001,R20mm,300.0,340.0,13.33
EC-Earth3,HOT_DRY,EL_NINO,351001,R20mm,50.0,53.85,7.7
FGOALS-g3,HOT_DRY,EL_NINO,351001,R20mm,-33.33,0.0,-100.0
MIROC6,HOT_DRY,EL_NINO,351001,R20mm,450.0,25.0,-94.44
MRI-ESM2-0,HOT_DRY,EL_NINO,351001,R20mm,-100.0,0.0,-100.0
ACCESS-ESM1-5,HOT_DRY,EL_NINO,351001,R50mm,0.0,-100.0,0.0
CanESM5,HOT_DRY,EL_NINO,351001,R50mm,0.0,-33.33,0.0
CESM2,HOT_DRY,EL_NINO,351001,R50mm,0.0,150.0,0.0
EC-Earth3,HOT_DRY,EL_NINO,351001,R50mm,0.0,0.0,0.0
FGOALS-g3,HOT_DRY,EL_NINO,351001,R50mm,-100.0,0.0,-100.0
MIROC6,HOT_DRY,EL_NINO,351001,R50mm,0.0,-66.67,0.0
MRI-ESM2-0,HOT_DRY,EL_NINO,351001,R50mm,0.0,0.0,0.0
ACCESS-ESM1-5,HOT_DRY,EL_NINO,351001,R95p,0.0,-88.41,0.0
CanESM5,HOT_DRY,EL_NINO,351001,R95p,0.0,-8.95,0.0
CESM2,HOT_DRY,EL_NINO,351001,R95p,0.0,390.38,0.0
EC-Earth3,HOT_DRY,EL_NINO,351001,R95p,0.0,-22.05,0.0
FGOALS-g3,HOT_DRY,EL_NINO,351001,R95p,-60.44,78.75,-230.29
MIROC6,HOT_DRY,EL_NINO,351001,R95p,0.0,-54.27,0.0
MRI-ESM2-0,HOT_DRY,EL_NINO,351001,R95p,0.0,378.61,0.0
ACCESS-ESM1-5,HOT_DRY,EL_NINO,351001,R99p,0.0,-100.0,0.0
CanESM5,HOT_DRY,EL_NINO,351001,R99p,0.0,45.16,0.0
CESM2,HOT_DRY,EL_NINO,351001,R99p,0.0,0.0,0.0
EC-Earth3,HOT_DRY,EL_NINO,351001,R99p,0.0,-20.31,0.0
FGOALS-g3,HOT_DRY,EL_NINO,351001,R99p,0.0,119.9,0.0
MIROC6,HOT_DRY,EL_NINO,351001,R99p,0.0,-100.0,0.0
MRI-ESM2-0,HOT_DRY,EL_NINO,351001,R99p,0.0,0.0,0.0
ACCESS-ESM1-5,HOT_DRY,EL_NINO,351001,Rx1day,-58.93,-55.7,-5.48
CanESM5,HOT_DRY,EL_NINO,351001,Rx1day,-19.46,27.52,-241.42
CESM2,HOT_DRY,EL_NINO,351001,Rx1day,21.21,150.34,608.82
EC-Earth3,HOT_DRY,EL_NINO,351001,Rx1day,9.27,-10.63,-214.67
FGOALS-g3,HOT_DRY,EL_NINO,351001,Rx1day,-5.16,18.5,-458.53
MIROC6,HOT_DRY,EL_NINO,351001,Rx1day,121.43,-32.57,-126.82
MRI-ESM2-0,HOT_DRY,EL_NINO,351001,Rx1day,-25.62,53.05,-307.06
ACCESS-ESM1-5,HOT_DRY,EL_NINO,351001,Rx5day,-62.82,-70.85,12.78
CanESM5,HOT_DRY,EL_NINO,351001,Rx5day,-22.59,57.65,-355.2
CESM2,HOT_DRY,EL_NINO,351001,Rx5day,28.23,128.62,355.61
EC-Earth3,HOT_DRY,EL_NINO,351001,Rx5day,-10.7,-37.92,254.39
FGOALS-g3,HOT_DRY,EL_NINO,351001,Rx5day,7.62,24.91,226.9
MIROC6,HOT_DRY,EL_NINO,351001,Rx5day,132.21,-4.98,-103.77
MRI-ESM2-0,HOT_DRY,EL_NINO,351001,Rx5day,-31.02,18.5,-159.64
ACCESS-ESM1-5,HOT_DRY,EL_NINO,351001,SDII,-14.1,-28.82,104.4
CanESM5,HOT_DRY,EL_NINO,351001,SDII,-9.46,28.64,-402.75
CESM2,HOT_DRY,EL_NINO,351001,SDII,25.49,38.99,52.96
EC-Earth3,HOT_DRY,EL_NINO,351001,SDII,0.84,-19.32,-2400.0
FGOALS-g3,HOT_DRY,EL_NINO,351001,SDII,-19.96,17.36,-186.97
MIROC6,HOT_DRY,EL_NINO,351001,SDII,56.65,-8.71,-115.38
MRI-ESM2-0,HOT_DRY,EL_NINO,351001,SDII,-10.79,37.07,-443.56
ACCESS-ESM1-5,HOT_DRY,EL_NINO,351001,wet_day_freq,-12.34,-43.89,255.67
CanESM5,HOT_DRY,EL_NINO,351001,wet_day_freq,17.58,67.11,281.74
CESM2,HOT_DRY,EL_NINO,351001,wet_day_freq,15.08,119.13,689.99
EC-Earth3,HOT_DRY,EL_NINO,351001,wet_day_freq,-3.22,16.83,-622.67
FGOALS-g3,HOT_DRY,EL_NINO,351001,wet_day_freq,46.59,27.6,-40.76
MIROC6,HOT_DRY,EL_NINO,351001,wet_day_freq,35.92,53.18,48.05
MRI-ESM2-0,HOT_DRY,EL_NINO,351001,wet_day_freq,21.0,-11.83,-156.33
ACCESS-ESM1-5,HOT_DRY,EL_NINO,351002,CDD,-14.63,-0.38,-97.4
CanESM5,HOT_DRY,EL_NINO,351002,CDD,-21.11,11.45,-154.24
CESM2,HOT_DRY,EL_NINO,351002,CDD,-28.0,-48.18,72.07
EC-Earth3,HOT_DRY,EL_NINO,351002,CDD,-38.74,-24.22,-37.48
FGOALS-g3,HOT_DRY,EL_NINO,351002,CDD,-3.49,-11.16,219.77
MIROC6,HOT_DRY,EL_NINO,351002,CDD,-6.01,-18.95,215.31
MRI-ESM2-0,HOT_DRY,EL_NINO,351002,CDD,-14.66,1.14,-107.78
ACCESS-ESM1-5,HOT_DRY,EL_NINO,351002,CWD,-38.0,-57.14,50.37
CanESM5,HOT_DRY,EL_NINO,351002,CWD,-18.56,40.0,-315.52
CESM2,HOT_DRY,EL_NINO,351002,CWD,19.23,50.0,160.01
EC-Earth3,HOT_DRY,EL_NINO,351002,CWD,-21.15,-31.58,49.31
FGOALS-g3,HOT_DRY,EL_NINO,351002,CWD,42.86,20.0,-53.34
MIROC6,HOT_DRY,EL_NINO,351002,CWD,48.15,41.67,-13.46
MRI-ESM2-0,HOT_DRY,EL_NINO,351002,CWD,21.82,-15.38,-170.49
ACCESS-ESM1-5,HOT_DRY,EL_NINO,351002,PRCPTOT,-37.57,-62.74,66.99
CanESM5,HOT_DRY,EL_NINO,351002,PRCPTOT,-18.59,60.9,-427.6
CESM2,HOT_DRY,EL_NINO,351002,PRCPTOT,17.25,276.43,1502.49
EC-Earth3,HOT_DRY,EL_NINO,351002,PRCPTOT,-8.45,28.06,-432.07
