station,bootstrap_type,b_accepted,acceptance_rate,R2_ci_lower,R2_ci_upper,R25_ci_lower,R25_ci_upper,R100_ci_lower,R100_ci_upper,R100_ci_width_pct
351002,fixed_selection,2000,1.0,62.851592912150146,79.86142773773244,112.04007488996307,153.3010511472269,135.22668191481637,190.73801053230954,34.56726124702744
351004,fixed_selection,2000,1.0,71.73005494077735,95.01135684755222,131.25310560929208,192.2736254232435,160.37805801544002,241.0622134708455,40.32540302730459
351003,fixed_selection,2000,1.0,64.99976542296096,101.84112339563741,146.59367699980925,203.03897976369674,162.37558696638135,260.0005971225631,48.11860291693303
351001,fixed_selection,2000,1.0,73.83529503577795,104.55382870564202,161.30085046273592,268.35073747528236,217.75877107188307,397.1553271303383,58.772214488879136
351005,fixed_selection,2000,1.0,65.06927268343935,82.23830502862363,117.92858796658723,152.91041106734804,142.429348244113,189.0469872824469,28.327233809659525
351006,fixed_selection,2000,1.0,32.34567862319566,46.44664360840431,73.75083612031922,161.92988801560534,115.18488520518503,282.7338597617906,82.71816878739628
351007,fixed_selection,2000,1.0,30.371556609242436,46.51475314376559,84.12059058410426,209.1304002605616,135.13652744152435,410.2656785715219,103.12924361505324
351008,fixed_selection,2000,1.0,42.94625264475793,65.54613487906276,106.91498100822922,184.9560862068063,140.59846273684002,285.3945986895252,69.82752265043663
351010,fixed_selection,2000,1.0,24.227267117491778,30.485131653469267,39.19157466908443,56.32673861868449,46.536205222089215,69.25054700071225,39.66204980250021
351009,fixed_selection,2000,1.0,23.439719319796655,30.24524173598678,41.647074036368814,67.10653193104666,51.531832432811115,94.78824478589232,59.29489327478539
351012,fixed_selection,2000,1.0,84.19927871969392,117.2703928867836,171.25894682838646,259.7079028290704,213.6984865872516,331.4399369175967,43.818908657860234
351011,fixed_selection,2000,1.0,75.94629978045545,119.43058441301598,209.70201524886429,330.7180612315171,294.429430067087,496.98938477640127,53.20657188722574
351201,fixed_selection,2000,1.0,69.54049255666563,93.44093079553483,136.8250786800782,241.10314334852313,172.87238678266385,358.5523974346581,68.42962660657474
351001,selection_inclusive,2000,1.0,75.57970034763386,105.98513014129264,152.66497255543916,267.8004119215288,188.75917174998744,402.89434877032784,71.11320384510837
351002,selection_inclusive,2000,1.0,62.941416696711926,80.70565402032032,103.72361777383215,156.26458110249,114.1381396226007,203.9918014056313,56.24069816789893
351003,selection_inclusive,2000,1.0,66.18676609198683,101.3760449772485,148.3951285984567,201.69012415281094,160.6692880993366,256.51043462393704,46.71594481685655
351004,selection_inclusive,2000,1.0,69.57742426848064,96.04421302977306,135.34601998732285,194.20874388553773,165.76693451427354,259.5774693222192,45.01643818868123
351005,selection_inclusive,2000,1.0,64.90617470651418,82.33334662899011,105.43380755482593,154.42401039604155,111.94430693216188,191.91916920328651,49.10940271496085
351006,selection_inclusive,2000,1.0,33.83080998336578,45.831625417573825,57.52303218881849,160.8226505966478,68.17052474867441,280.5016877962325,105.82575847546791
351007,selection_inclusive,2000,1.0,31.98759321648219,47.22571619855335,60.971315207742684,205.13107545050286,73.24992429938192,401.97195946838275,125.97698083823848
351008,selection_inclusive,2000,1.0,43.116023672011124,67.01733053764683,102.69888181574328,185.47553835807204,130.054267843096,289.8633289601101,79.4517298844722
351009,selection_inclusive,2000,1.0,23.641573452255464,30.552278342044094,39.079183858893934,65.8383147846802,46.401334519457684,94.92923004109512,69.26928458503096
351010,selection_inclusive,2000,1.0,23.766811220990416,30.60369012215629,39.760393143700604,57.702491285904806,47.22533488558757,75.43550336061443,46.93694351692842
351011,selection_inclusive,2000,1.0,75.87964747654402,123.83295611160123,203.6060158604544,327.7149860013815,270.9007023068838,503.15215365387206,61.76981994026451
351012,selection_inclusive,2000,1.0,79.86217531466484,119.61343779739246,175.13260569399222,293.38296298851884,214.7603742764519,435.30669212978046,76.90569492400341
351201,selection_inclusive,2000,1.0,70.38386943452343,93.6364399602457,128.90183085001806,238.09122832934816,155.19782586002734,356.6400391387261,74.3594020747879
