station,bootstrap_type,B_requested,B_accepted,B_rejected,acceptance_rate,fit_failures_gumbel,fit_failures_gev,fit_failures_lp3,gev_likelihood_violations,gev_nesting_violations,return_level_failures,selection_failures,selected_Gumbel,selected_GEV,selected_LP3
351001,fixed_selection,2000,2000,0,1.0,0,0,0,0,0,0,0,0,0,2000
351001,selection_inclusive,2000,2000,0,1.0,0,0,0,0,0,0,0,306,29,1665
351002,fixed_selection,2000,2000,0,1.0,0,0,0,0,0,0,0,2000,0,0
351002,selection_inclusive,2000,2000,0,1.0,0,0,0,0,0,0,0,1687,5,308
351003,fixed_selection,2000,2000,0,1.0,0,0,0,0,0,0,0,0,0,2000
351003,selection_inclusive,2000,2000,0,1.0,0,0,0,0,0,0,0,48,0,1952
351004,fixed_selection,2000,2000,0,1.0,0,0,0,0,0,0,0,2000,0,0
351004,selection_inclusive,2000,2000,0,1.0,0,0,0,0,0,0,0,1276,1,723
351005,fixed_selection,2000,2000,0,1.0,0,0,0,0,0,0,0,2000,0,0
351005,selection_inclusive,2000,2000,0,1.0,0,0,0,0,0,0,0,1560,2,438
351006,fixed_selection,2000,2000,0,1.0,0,0,0,0,0,0,0,0,2000,0
351006,selection_inclusive,2000,2000,0,1.0,0,0,0,0,0,0,0,19,436,1545
351007,fixed_selection,2000,2000,0,1.0,0,0,0,0,0,0,0,0,2000,0
351007,selection_inclusive,2000,2000,0,1.0,0,0,0,0,0,0,0,10,258,1732
351008,fixed_selection,2000,2000,0,1.0,0,0,0,0,0,0,0,0,0,2000
351008,selection_inclusive,2000,2000,0,1.0,0,0,0,0,0,0,0,583,0,1417
351009,fixed_selection,2000,2000,0,1.0,0,0,0,0,0,0,0,0,0,2000
351009,selection_inclusive,2000,2000,0,1.0,0,0,0,0,0,0,0,502,60,1438
351010,fixed_selection,2000,2000,0,1.0,0,0,0,0,0,0,0,2000,0,0
351010,selection_inclusive,2000,2000,0,1.0,0,0,0,0,0,0,0,1303,2,695
351011,fixed_selection,2000,2000,0,1.0,0,0,0,0,0,0,0,0,0,2000
351011,selection_inclusive,2000,2000,0,1.0,0,0,0,0,0,0,0,335,0,1665
351012,fixed_selection,2000,2000,0,1.0,0,0,0,0,0,0,0,2000,0,0
351012,selection_inclusive,2000,2000,0,1.0,0,0,0,0,0,0,0,1162,0,838
351201,fixed_selection,2000,2000,0,1.0,0,0,0,0,0,0,0,0,0,2000
351201,selection_inclusive,2000,2000,0,1.0,0,0,0,0,0,0,0,326,34,1640
